City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Lagoa,PT,2022-07-24 15:51:14,39.05,-27.9833,73.99,87,7,9.75
298,Coquimbo,CL,2022-07-24 15:47:48,-29.9533,-71.3436,55.13,82,100,2.3
299,Khorramshahr,IR,2022-07-24 15:51:15,30.4397,48.1664,112.96,8,0,11.5
300,Pundaguitan,PH,2022-07-24 15:51:15,6.3711,126.1689,81.9,80,100,12.3
301,Ochamchira,GE,2022-07-24 15:51:15,42.7121,41.4721,70.81,73,8,3.13
302,Eureka,US,2022-07-24 15:50:28,40.8021,-124.1637,54.21,76,0,3.78
303,Deputatskiy,RU,2022-07-24 15:51:16,69.3,139.9,48.67,80,54,2.46
304,Yenagoa,NG,2022-07-24 15:51:16,4.9247,6.2642,80.06,69,95,6.71
305,Waingapu,ID,2022-07-24 15:51:17,-9.6567,120.2641,70.81,73,41,8.72
306,Kapuskasing,CA,2022-07-24 15:51:17,49.4169,-82.4331,68.09,82,75,11.5
307,Nacala,MZ,2022-07-24 15:51:18,-14.5428,40.6728,73.36,72,19,7.83
308,Shambu,ET,2022-07-24 15:51:18,9.5667,37.1,51.15,97,100,2.51
309,Puerto Madryn,AR,2022-07-24 15:50:54,-42.7692,-65.0385,44.22,81,100,14.38
310,Coihaique,CL,2022-07-24 15:51:08,-45.5752,-72.0662,32.61,80,100,3.44
311,Havelock,US,2022-07-24 15:51:19,34.8791,-76.9013,88.97,80,20,10.36
312,Sibolga,ID,2022-07-24 15:51:19,1.7427,98.7792,76.82,92,100,3.29
313,San Rafael,AR,2022-07-24 15:51:19,-34.6177,-68.3301,60.1,54,45,7.87
314,Tambura,SS,2022-07-24 15:51:20,5.6,27.4667,76.08,84,83,1.88
315,Tagusao,PH,2022-07-24 15:51:20,9.1924,117.8141,80.44,83,55,2.8
316,Nago,JP,2022-07-24 15:51:21,26.5881,127.9761,82.83,88,7,1.72
317,Port-Gentil,GA,2022-07-24 15:51:21,-0.7193,8.7815,78.76,73,40,10.36
318,Nichinan,JP,2022-07-24 15:51:22,31.6,131.3667,77.68,92,56,3.02
319,Tiznit,MA,2022-07-24 15:51:22,29.5833,-9.5,99.28,17,57,9.93
320,Senanga,ZM,2022-07-24 15:51:22,-16.1167,23.2667,76.06,21,0,5.53
321,San Miguel,SV,2022-07-24 15:51:23,13.4833,-88.1833,87.94,57,76,2.39
322,Keith,GB,2022-07-24 15:51:23,57.5363,-2.9481,68.92,86,84,3.42
323,Dwarka,IN,2022-07-24 15:51:24,22.2394,68.9678,81.48,85,100,21.9
324,Husavik,IS,2022-07-24 15:51:24,66.0449,-17.3389,50.41,79,95,7.31
325,Sayat,TM,2022-07-24 15:51:24,38.7839,63.8803,102.07,13,0,10.8
326,Uruzgan,AF,2022-07-24 15:51:25,32.8333,66.0,84.4,32,87,5.26
327,Mantua,IT,2022-07-24 15:51:25,45.1667,10.7833,99.09,43,11,9.17
328,Haines Junction,CA,2022-07-24 15:51:25,60.7522,-137.5108,44.55,100,100,0.0
329,Margate,GB,2022-07-24 15:50:32,51.3813,1.3862,83.88,35,8,16.46
330,Noumea,NC,2022-07-24 15:50:30,-22.2763,166.4572,75.0,99,41,7.2
331,Lodja,CD,2022-07-24 15:51:26,-3.4833,23.4333,85.55,42,95,3.36
332,Grafton,US,2022-07-24 15:51:26,42.207,-71.6856,95.61,47,0,16.11
333,Sabzevar,IR,2022-07-24 15:51:27,36.2126,57.6819,96.08,19,0,21.85
334,Cedar City,US,2022-07-24 15:48:38,37.6775,-113.0619,75.4,43,0,4.61
335,Nanfeng,CN,2022-07-24 15:51:27,23.7434,111.7959,82.49,76,0,2.51
336,Ulaanbaatar,MN,2022-07-24 15:50:28,47.9077,106.8832,53.73,87,0,2.24
337,Lobito,AO,2022-07-24 15:51:28,-12.3481,13.5456,71.67,85,40,7.47
338,Hobyo,SO,2022-07-24 15:51:28,5.3505,48.5268,76.84,80,57,25.48
339,Cardston,CA,2022-07-24 15:48:33,49.2,-113.3019,68.29,68,3,1.14
340,Ketchikan,US,2022-07-24 15:50:58,55.3422,-131.6461,55.87,94,100,11.5
341,Dikson,RU,2022-07-24 15:51:30,73.5069,80.5464,45.01,84,100,16.28
342,Ust-Nera,RU,2022-07-24 15:51:31,64.5667,143.2,57.13,84,44,5.73
343,Ugoofaaru,MV,2022-07-24 15:51:32,5.6667,73.0,81.82,75,48,11.25
344,Sept-Iles,CA,2022-07-24 15:51:32,50.2001,-66.3821,73.92,76,75,10.36
345,Kushima,JP,2022-07-24 15:51:32,31.4583,131.2333,77.14,94,73,1.3
346,Hasaki,JP,2022-07-24 15:51:33,35.7333,140.8333,77.4,87,99,14.74
347,Kencong,ID,2022-07-24 15:51:33,-8.2833,113.3667,70.11,81,74,3.56
348,Cayenne,GF,2022-07-24 15:51:34,4.9333,-52.3333,87.84,7,75,10.36
349,Bell Ville,AR,2022-07-24 15:51:34,-32.6259,-62.6887,76.12,60,12,5.88
350,Maxixe,MZ,2022-07-24 15:51:34,-23.8597,35.3472,70.12,74,35,6.78
351,Nemuro,JP,2022-07-24 15:51:35,43.3236,145.575,60.49,92,88,6.93
352,Chalette-Sur-Loing,FR,2022-07-24 15:51:35,48.0134,2.7359,91.22,21,14,5.5
353,Kieta,PG,2022-07-24 15:51:36,-6.2167,155.6333,78.73,85,32,5.53
354,Hambantota,LK,2022-07-24 15:51:36,6.1241,81.1185,80.94,83,100,4.61
355,Kathu,TH,2022-07-24 15:50:22,7.9178,98.3332,86.7,99,57,4.07
356,San Rafael Del Sur,NI,2022-07-24 15:51:37,11.8485,-86.4384,83.37,66,99,13.69
357,Mnogovershinnyy,RU,2022-07-24 15:51:37,53.9353,139.9242,64.22,72,63,4.14
358,Bandarbeyla,SO,2022-07-24 15:51:37,9.4942,50.8122,76.64,83,100,32.82
359,Klaksvik,FO,2022-07-24 15:51:38,62.2266,-6.589,54.52,92,100,27.94
360,Vagur,FO,2022-07-24 15:51:38,61.4732,-6.8119,49.86,92,100,29.19
361,Dubbo,AU,2022-07-24 15:51:39,-32.25,148.6167,50.13,87,0,12.66
362,Caravelas,BR,2022-07-24 15:51:39,-17.7125,-39.2481,77.38,62,79,8.23
363,Mugan,CN,2022-07-24 15:51:39,35.9404,101.3842,59.88,42,0,5.41
364,Buzovna,AZ,2022-07-24 15:51:40,40.5179,50.1139,75.29,69,40,18.41
365,Puerto Madero,MX,2022-07-24 15:51:40,14.7208,-92.4215,82.09,69,93,1.77
366,Eenhana,NA,2022-07-24 15:51:41,-17.4667,16.3333,80.94,19,0,2.55
367,Muroto,JP,2022-07-24 15:51:41,33.2833,134.15,78.6,84,96,3.27
368,Longyearbyen,SJ,2022-07-24 15:51:11,78.2186,15.6401,49.84,81,75,17.27
369,Tayu,ID,2022-07-24 15:51:42,-6.5397,111.0518,74.71,76,56,8.95
370,Saldanha,ZA,2022-07-24 15:51:43,-33.0117,17.9442,66.25,63,0,9.31
371,Oxchuc,MX,2022-07-24 15:51:43,16.85,-92.4167,67.66,59,93,5.19
372,Maldonado,UY,2022-07-24 15:51:44,-34.6667,-54.9167,62.22,78,60,5.35
373,Golden,US,2022-07-24 15:51:44,39.7555,-105.2211,76.77,72,99,1.01
374,Mehamn,NO,2022-07-24 15:51:44,71.0357,27.8492,55.31,66,40,11.5
375,Baja,HU,2022-07-24 15:51:45,46.175,18.9564,92.61,19,59,16.49
376,Krasnyy Yar,RU,2022-07-24 15:51:45,46.5331,48.3456,75.13,57,77,5.86
377,Revelstoke,CA,2022-07-24 15:47:25,50.9832,-118.2023,62.62,72,0,3.44
378,Karratha,AU,2022-07-24 15:48:48,-20.7377,116.8463,67.5,67,0,3.67
379,Meulaboh,ID,2022-07-24 15:51:46,4.1363,96.1285,75.83,92,100,3.02
380,Saint-Joseph,RE,2022-07-24 15:51:46,-21.3667,55.6167,70.18,81,61,10.04
381,Kodinar,IN,2022-07-24 15:51:47,20.7903,70.7031,80.71,84,100,16.73
382,Varnamo,SE,2022-07-24 15:51:47,57.186,14.04,65.05,77,100,4.0
383,Dingle,PH,2022-07-24 15:47:17,10.9995,122.6711,76.86,90,98,2.3
384,Vila Velha,BR,2022-07-24 15:48:12,-20.3297,-40.2925,80.55,72,40,13.8
385,Tabou,CI,2022-07-24 15:51:48,4.423,-7.3528,76.1,78,100,8.34
386,Staryy Nadym,RU,2022-07-24 15:51:48,65.6118,72.6842,51.89,83,99,15.68
387,Waipawa,NZ,2022-07-24 15:51:49,-41.4122,175.5153,44.01,89,100,8.93
388,Amahai,ID,2022-07-24 15:51:49,-3.3333,128.9167,75.69,88,86,4.23
389,San Carlos De Bariloche,AR,2022-07-24 15:51:49,-41.1456,-71.3082,40.24,87,75,6.91
390,Pietarsaari,FI,2022-07-24 15:51:50,63.65,22.6833,69.93,68,53,10.09
391,Teofilo Otoni,BR,2022-07-24 15:51:50,-17.8575,-41.5053,80.65,36,100,5.06
392,San Pedro,PH,2022-07-24 15:51:50,14.35,121.0167,85.23,81,40,1.14
393,Boditi,ET,2022-07-24 15:51:51,6.9667,37.8667,62.96,70,97,6.22
394,Isla Vista,US,2022-07-24 15:51:51,34.4133,-119.861,79.34,73,100,5.75
395,Inhuma,BR,2022-07-24 15:51:52,-6.6683,-41.7078,91.67,30,81,9.26
396,Taltal,CL,2022-07-24 15:51:52,-25.4,-70.4833,60.3,73,4,4.29
397,Hirara,JP,2022-07-24 15:51:52,24.8,125.2833,84.63,77,88,6.31
398,Okoneshnikovo,RU,2022-07-24 15:51:53,54.8377,75.0834,54.88,74,23,4.45
399,Olafsvik,IS,2022-07-24 15:51:53,64.8945,-23.7142,53.4,76,78,5.82
400,Pangody,RU,2022-07-24 15:51:53,65.85,74.4859,48.2,93,100,19.66
401,Sorland,NO,2022-07-24 15:51:54,67.667,12.6934,55.26,76,59,16.17
402,Tongzi,CN,2022-07-24 15:51:54,28.7829,105.0877,75.34,93,36,1.77
403,Praia,CV,2022-07-24 15:51:55,14.9215,-23.5087,82.94,74,20,10.36
404,Olinda,BR,2022-07-24 15:51:55,-8.0089,-34.8553,80.33,65,40,19.57
405,Labuhan,ID,2022-07-24 15:51:56,-6.8844,112.2051,73.92,76,51,9.06
406,Peniche,PT,2022-07-24 15:51:56,39.3558,-9.3811,86.29,61,4,13.96
407,Manzhouli,CN,2022-07-24 15:51:56,49.6,117.4333,62.53,86,100,6.38
408,Kinshasa,CD,2022-07-24 15:50:19,-4.3246,15.3215,86.38,54,20,11.5
409,Cap-Aux-Meules,CA,2022-07-24 15:51:57,47.3821,-61.8597,78.85,65,75,13.8
410,Bengkulu,ID,2022-07-24 15:47:13,-3.8004,102.2655,76.28,90,99,4.97
411,Palana,RU,2022-07-24 15:51:57,59.1167,159.9667,44.47,82,0,3.8
412,Mopti,ML,2022-07-24 15:51:58,14.6667,-4.0,86.04,58,40,6.91
413,Novikovo,RU,2022-07-24 15:51:58,51.1537,37.8879,75.18,62,24,10.45
414,Altamira,BR,2022-07-24 15:50:13,-3.2033,-52.2064,93.43,36,63,4.34
415,Shelkovskaya,RU,2022-07-24 15:51:59,43.5069,46.3392,79.54,35,47,7.27
416,Matara,LK,2022-07-24 15:51:59,5.9485,80.5353,78.01,85,98,10.74
417,Guanica,PR,2022-07-24 15:51:59,17.9716,-66.908,92.28,69,1,18.84
418,Manjacaze,MZ,2022-07-24 15:52:00,-24.7117,33.8828,66.96,78,91,12.12
419,Stonehouse,GB,2022-07-24 15:52:00,51.75,-2.2833,78.57,65,40,18.41
420,Iskateley,RU,2022-07-24 15:52:01,67.6803,53.1512,52.34,73,100,9.84
421,Katsuura,JP,2022-07-24 15:51:14,35.1333,140.3,77.86,88,100,13.15
422,Enumclaw,US,2022-07-24 15:52:01,47.2043,-121.9915,68.27,79,1,1.01
423,Morshansk,RU,2022-07-24 15:52:02,53.4435,41.8107,73.17,76,52,3.13
424,Mount Gambier,AU,2022-07-24 15:52:02,-37.8333,140.7667,58.41,67,100,11.72
425,Arawa,PG,2022-07-24 15:52:02,-6.2132,155.5367,76.55,91,38,3.47
426,Brzeg Dolny,PL,2022-07-24 15:52:03,51.273,16.7082,83.91,34,8,7.78
427,Tual,ID,2022-07-24 15:52:03,-5.6667,132.75,78.75,87,89,17.49
428,Victoria,HK,2022-07-24 15:50:39,22.2855,114.1577,90.18,82,1,10.0
429,Ibipeba,BR,2022-07-24 15:52:04,-11.6408,-42.0111,76.64,51,100,13.47
430,Cody,US,2022-07-24 15:52:04,44.5263,-109.0565,77.2,50,0,1.99
431,Ekhabi,RU,2022-07-24 15:52:05,53.5102,142.9671,57.97,96,34,10.16
432,Marsa Matruh,EG,2022-07-24 15:52:05,31.3525,27.2453,84.4,65,0,17.27
433,Svetlogorsk,BY,2022-07-24 15:52:06,52.6333,29.7333,69.13,89,99,9.08
434,Champasak,LA,2022-07-24 15:52:06,14.75,106.0,75.18,95,1,0.6
435,Celestun,MX,2022-07-24 15:52:07,20.8667,-90.4,85.28,64,58,6.04
436,Puerto Baquerizo Moreno,EC,2022-07-24 15:52:07,-0.9,-89.6,74.39,69,20,11.5
437,Ribeira Grande,PT,2022-07-24 15:52:07,38.5167,-28.7,79.2,78,40,11.5
438,Salamiyah,SY,2022-07-24 15:52:08,35.0113,37.0532,92.43,17,0,14.61
439,Mossendjo,CG,2022-07-24 15:52:08,-2.9506,12.7261,80.56,55,99,3.53
440,Kizhinga,RU,2022-07-24 15:52:09,51.8462,109.9097,57.78,97,100,3.6
441,Shetpe,KZ,2022-07-24 15:52:09,44.1667,52.1167,77.95,43,40,13.67
442,Esso,RU,2022-07-24 15:52:10,55.9333,158.7,53.98,95,100,3.89
443,Beira,MZ,2022-07-24 15:52:10,-19.8436,34.8389,73.49,73,20,9.22
444,Whitehorse,CA,2022-07-24 15:52:11,60.7161,-135.0538,50.77,81,75,12.66
445,Berlevag,NO,2022-07-24 15:52:11,70.8578,29.0864,55.35,67,100,13.8
446,Samarai,PG,2022-07-24 15:52:12,-10.6167,150.6667,79.05,84,90,14.94
447,The Pas,CA,2022-07-24 15:52:12,53.8251,-101.2541,66.22,59,0,11.5
448,Oparino,RU,2022-07-24 15:52:13,59.8518,48.2783,72.46,71,8,4.21
449,Dauphin,CA,2022-07-24 15:50:02,51.1494,-100.0502,62.74,63,20,5.75
450,Hendersonville,US,2022-07-24 15:52:13,36.3048,-86.62,90.12,65,71,1.99
451,Mazagao,BR,2022-07-24 15:52:14,-0.115,-51.2894,89.65,49,27,4.32
452,Asau,RO,2022-07-24 15:52:14,46.4333,26.4,78.28,68,95,11.83
453,Maun,BW,2022-07-24 15:52:14,-19.9833,23.4167,82.36,26,20,2.3
454,Macouria,GF,2022-07-24 15:52:15,4.9167,-52.3667,87.75,7,75,10.36
455,Lavrentiya,RU,2022-07-24 15:52:15,65.5833,-171.0,40.6,93,100,8.97
456,Pilar,BR,2022-07-24 15:52:15,-9.5972,-35.9567,82.33,72,100,7.83
457,Jiwani,PK,2022-07-24 15:52:16,25.05,61.7417,82.65,82,99,10.51
458,Semey,KZ,2022-07-24 15:52:16,50.4111,80.2275,64.56,44,4,7.38
459,Smithers,CA,2022-07-24 15:52:17,54.7804,-127.1743,57.52,77,100,3.44
460,Great Yarmouth,GB,2022-07-24 15:52:17,52.6083,1.7305,89.08,37,10,21.52
461,Cap Malheureux,MU,2022-07-24 15:52:17,-19.9842,57.6142,67.46,73,3,4.0
462,Yar-Sale,RU,2022-07-24 15:52:18,66.8333,70.8333,50.02,88,83,14.72
463,Poum,NC,2022-07-24 15:52:18,-20.2333,164.0167,74.01,70,0,10.07
464,Arukula,EE,2022-07-24 15:52:19,59.3644,25.0772,68.94,91,75,4.61
465,Sao Gabriel Da Cachoeira,BR,2022-07-24 15:52:19,-0.1303,-67.0892,80.4,83,100,4.61
466,Cardoso,BR,2022-07-24 15:52:19,-20.0819,-49.9142,87.01,24,89,6.02
467,Tura,IN,2022-07-24 15:52:20,25.5198,90.2201,74.05,96,100,3.58
468,Raga,SS,2022-07-24 15:52:20,8.4596,25.678,78.06,82,92,1.86
469,Lahad Datu,MY,2022-07-24 15:52:20,5.0268,118.327,78.4,89,95,4.74
470,Karibib,NA,2022-07-24 15:52:21,-21.9333,15.8333,76.89,18,10,11.77
471,Moyale,KE,2022-07-24 15:52:21,3.5167,39.0584,73.11,44,45,10.94
472,Quesnel,CA,2022-07-24 15:52:22,52.9999,-122.5029,57.7,82,75,0.0
473,Vigrestad,NO,2022-07-24 15:52:22,58.5667,5.7,63.59,97,99,13.51
474,Hervey Bay,AU,2022-07-24 15:52:22,-25.2986,152.8535,62.67,75,22,11.27
475,Northam,GB,2022-07-24 15:52:23,51.0333,-4.2167,72.39,95,100,18.03
476,Dunedin,NZ,2022-07-24 15:52:23,-45.8742,170.5036,44.8,76,10,3.0
477,Ikalamavony,MG,2022-07-24 15:52:24,-21.15,46.5833,67.17,55,45,3.04
478,Barcelona,ES,2022-07-24 15:52:24,41.3888,2.159,99.19,60,0,13.8
479,Zambezi,ZM,2022-07-24 15:52:24,-13.5432,23.1047,77.09,23,1,5.26
480,Yilan,TW,2022-07-24 15:52:25,24.757,121.753,87.91,99,54,0.67
481,Montes Altos,BR,2022-07-24 15:52:25,-5.8333,-47.0667,95.85,25,72,6.55
482,Rocha,UY,2022-07-24 15:52:26,-34.4833,-54.3333,68.92,81,29,4.12
483,Tallahassee,US,2022-07-24 15:48:48,30.4383,-84.2807,91.33,72,40,0.0
484,Parung,ID,2022-07-24 15:52:26,-6.4214,106.7331,81.37,89,66,2.08
485,Bend,US,2022-07-24 15:48:33,44.0582,-121.3153,72.46,34,0,1.99
486,Bartica,GY,2022-07-24 15:52:27,6.4,-58.6167,84.52,86,84,4.34
487,Fayetteville,US,2022-07-24 15:49:42,35.0527,-78.8784,90.88,74,20,5.75
488,Taoudenni,ML,2022-07-24 15:52:27,22.6783,-3.9836,113.11,10,9,15.37
489,Obihiro,JP,2022-07-24 15:52:27,42.9172,143.2044,62.56,94,40,1.81
490,Buala,SB,2022-07-24 15:52:28,-8.145,159.5921,79.63,80,21,6.38
491,Vaasa,FI,2022-07-24 15:49:49,63.096,21.6158,72.28,49,0,6.91
492,Ootmarsum,DE,2022-07-24 15:52:04,52.4076,6.8969,90.45,46,69,7.87
493,Sambava,MG,2022-07-24 15:52:29,-14.2667,50.1667,70.56,84,43,11.7
494,Dobson,US,2022-07-24 15:52:29,36.3957,-80.7226,89.29,66,56,5.7
495,Witham,GB,2022-07-24 15:52:29,51.8001,0.6404,85.08,41,8,21.16
496,Sikonge,TZ,2022-07-24 15:52:30,-5.6333,32.7667,78.91,28,30,5.12
497,Arroyo,ES,2022-07-24 15:52:30,41.6096,-4.7969,98.64,12,0,21.85
498,Dawei,MM,2022-07-24 15:52:31,14.0833,98.2,78.49,93,99,1.54
499,Homer,US,2022-07-24 15:52:31,59.6425,-151.5483,55.04,81,100,5.01
500,Mitu,CO,2022-07-24 15:52:31,1.1983,-70.1733,72.5,98,100,0.78
501,Synya,RU,2022-07-24 15:52:32,65.3718,58.0387,54.46,63,74,5.79
502,Paamiut,GL,2022-07-24 15:52:32,61.994,-49.6678,41.76,93,52,5.23
503,Derzhavinsk,KZ,2022-07-24 15:52:32,51.1,66.3167,73.96,38,2,7.29
504,Thunder Bay,CA,2022-07-24 15:49:45,48.4001,-89.3168,66.18,77,75,13.8
505,Codrington,AU,2022-07-24 15:52:33,-38.2667,141.9667,53.67,80,100,13.89
506,Hobbs,US,2022-07-24 15:52:33,32.7026,-103.136,85.19,39,0,5.01
507,Clyde River,CA,2022-07-24 15:52:34,70.4692,-68.5914,43.03,93,100,17.27
508,Filingue,NE,2022-07-24 15:52:34,14.3521,3.3168,94.69,37,17,7.4
509,Kebumen,ID,2022-07-24 15:52:35,-7.6687,109.6519,71.91,82,38,6.13
510,Hami,CN,2022-07-24 15:52:35,42.8,93.45,92.16,17,90,13.53
511,Honningsvag,NO,2022-07-24 15:52:35,70.9821,25.9704,51.55,76,100,13.8
512,Sao Miguel Do Araguaia,BR,2022-07-24 15:52:36,-13.275,-50.1628,92.88,21,5,8.86
513,Yining,CN,2022-07-24 15:52:36,29.0361,114.5636,79.7,88,0,1.7
514,Tilichiki,RU,2022-07-24 15:52:36,60.4667,166.1,49.08,87,98,6.8
515,Kahului,US,2022-07-24 15:52:37,20.8947,-156.47,76.84,75,0,8.05
516,Port Macquarie,AU,2022-07-24 15:52:37,-31.4333,152.9167,46.89,90,10,5.97
517,Porto Seguro,BR,2022-07-24 15:52:38,-16.4497,-39.0647,75.72,78,75,8.05
518,Lisakovsk,KZ,2022-07-24 15:52:38,52.5369,62.4936,74.73,44,1,7.56
519,Hajnowka,PL,2022-07-24 15:52:38,52.7433,23.5812,74.01,65,59,1.01
520,Lazaro Cardenas,MX,2022-07-24 15:52:39,17.9583,-102.2,84.18,67,100,1.14
521,Uchiza,PE,2022-07-24 15:52:39,-8.4592,-76.4633,82.2,67,24,2.37
522,Calvini,RO,2022-07-24 15:52:39,45.25,26.3,79.86,26,99,15.73
523,Vardo,NO,2022-07-24 15:52:40,70.3705,31.1107,55.38,71,40,13.8
524,Jalu,LY,2022-07-24 15:52:40,29.0331,21.5482,98.53,13,0,11.83
525,Pano Polemidia,CY,2022-07-24 15:52:41,34.7,33.0,87.15,55,20,8.05
526,Lasa,IT,2022-07-24 15:52:41,46.6166,10.7002,88.7,63,74,3.65
527,Coari,BR,2022-07-24 15:52:42,-4.085,-63.1414,92.32,41,60,2.55
528,Lata,PT,2022-07-24 15:52:42,40.1629,-8.3327,85.5,42,43,11.05
529,Noshiro,JP,2022-07-24 15:52:43,40.2039,140.0242,66.58,89,30,3.06
530,Leshukonskoye,RU,2022-07-24 15:52:43,64.8989,45.7622,61.95,63,64,4.54
531,Opuwo,NA,2022-07-24 15:52:43,-18.0607,13.84,81.99,17,0,4.45
532,Sivas,TR,2022-07-24 15:52:44,39.7916,37.0019,61.07,59,1,15.19
533,Teguldet,RU,2022-07-24 15:52:44,57.3064,88.1667,50.32,98,99,4.27
534,Matagami,CA,2022-07-24 15:52:45,49.7502,-77.6328,68.11,77,75,4.61
535,Necochea,AR,2022-07-24 15:48:38,-38.5473,-58.7368,51.44,83,100,10.18
536,Nuevitas,CU,2022-07-24 15:52:45,21.5453,-77.2644,85.44,64,87,15.08
537,Segou,ML,2022-07-24 15:52:45,13.4317,-6.2157,90.99,45,100,6.38
538,Batagay-Alyta,RU,2022-07-24 15:52:46,67.8006,130.4114,50.72,91,24,0.76
539,Palmerston,AU,2022-07-24 15:48:35,-12.486,130.9833,69.78,80,13,4.61
540,Maragogi,BR,2022-07-24 15:52:46,-9.0122,-35.2225,78.08,64,100,13.62
541,Giresun,TR,2022-07-24 15:52:47,40.5,38.5,42.71,85,94,10.47
542,Ilhabela,BR,2022-07-24 15:52:47,-23.7781,-45.3581,75.34,58,54,2.66
543,Itaituba,BR,2022-07-24 15:52:48,-4.2761,-55.9836,89.76,58,0,5.75
544,Bilma,NE,2022-07-24 15:52:48,18.6853,12.9164,107.22,11,7,13.24
545,Bagdarin,RU,2022-07-24 15:52:48,54.4333,113.6,59.04,96,100,3.22
546,Pangnirtung,CA,2022-07-24 15:52:49,66.1451,-65.7125,54.79,62,41,4.45
547,Mareeba,AU,2022-07-24 15:52:49,-17.0,145.4333,65.12,97,3,2.64
548,Kanniyakumari,IN,2022-07-24 15:52:49,8.0833,77.5667,79.21,79,100,17.47
549,Waddan,LY,2022-07-24 15:52:50,29.1614,16.139,95.2,17,0,18.3
550,Ballina,AU,2022-07-24 15:52:50,-28.8667,153.5667,54.01,95,67,7.81
551,Tigil,RU,2022-07-24 15:52:50,57.8,158.6667,44.73,87,77,1.63
552,Donji Milanovac,RS,2022-07-24 15:52:51,44.4627,22.1523,95.68,41,85,9.69
553,Veraval,IN,2022-07-24 15:52:51,20.9,70.3667,81.25,83,100,16.89
554,Sesheke,ZM,2022-07-24 15:52:52,-17.4759,24.2968,73.9,24,8,5.01
555,Dakar,SN,2022-07-24 15:52:52,14.6937,-17.4441,77.13,88,40,6.91
556,La Ronge,CA,2022-07-24 15:52:53,55.1001,-105.2842,64.62,67,40,5.75
557,Kenai,US,2022-07-24 15:52:53,60.5544,-151.2583,55.09,84,100,12.66
558,Goslar,DE,2022-07-24 15:52:53,51.9043,10.4277,87.75,32,29,5.17
559,Pindiga,NG,2022-07-24 15:52:54,9.9833,10.9333,85.5,52,39,1.39
560,Fort-Shevchenko,KZ,2022-07-24 15:52:54,44.5086,50.263,74.28,57,4,5.64
561,Manta,EC,2022-07-24 15:52:54,-0.95,-80.7333,73.18,83,75,8.05
562,Ialibu,PG,2022-07-24 15:52:55,-6.2821,143.9935,55.85,97,87,1.1
563,Qasigiannguit,GL,2022-07-24 15:52:55,68.8193,-51.1922,40.37,93,100,4.27
564,Troitskoye,RU,2022-07-24 15:52:56,52.9821,84.6757,51.93,91,42,3.31
