City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current description
264,Arlit,NE,2022-07-24 21:27:48,18.7369,7.3853,100.31,19,15,10.36,few clouds
265,Blackfoot,US,2022-07-24 21:27:48,43.1905,-112.345,93.06,7,0,18.1,clear sky
266,Ejido Hermosillo,MX,2022-07-24 21:27:49,32.5121,-114.9238,104.5,24,70,14.54,broken clouds
267,Rawson,AR,2022-07-24 21:27:49,-43.3002,-65.1023,43.52,71,100,10.83,overcast clouds
268,Kruisfontein,ZA,2022-07-24 21:27:49,-34.0033,24.7314,51.89,85,35,3.98,scattered clouds
269,Tudela,ES,2022-07-24 21:27:50,42.0617,-1.6045,88.7,24,18,5.14,few clouds
270,Kismayo,SO,2022-07-24 21:27:50,-0.3582,42.5454,75.2,83,86,18.25,light rain
271,Bar Harbor,US,2022-07-24 21:27:51,44.3876,-68.2039,82.94,77,0,13.8,clear sky
272,Rio Tercero,AR,2022-07-24 21:27:51,-32.173,-64.1141,68.45,66,60,6.11,broken clouds
273,Terrace,CA,2022-07-24 21:24:36,54.5163,-128.6035,60.71,88,100,13.8,light rain
274,Zarand,IR,2022-07-24 21:27:52,30.8127,56.564,84.56,16,2,6.17,clear sky
275,Pali,IN,2022-07-24 21:27:52,25.7667,73.3333,81.5,80,100,10.36,heavy intensity rain
276,Springbok,ZA,2022-07-24 21:27:52,-29.6643,17.8865,50.54,22,0,16.53,clear sky
277,Butte,US,2022-07-24 21:27:53,39.6499,-121.5677,99.91,17,0,4.61,clear sky
278,Rockland,US,2022-07-24 21:27:53,41.1668,-74.0496,97.97,46,55,1.99,broken clouds
279,Baillif,GP,2022-07-24 21:27:53,16.0202,-61.7463,85.5,71,3,4.12,clear sky
280,Marystown,CA,2022-07-24 21:26:07,47.1666,-55.1483,69.48,80,18,11.9,few clouds
281,Mattru,SL,2022-07-24 21:27:54,7.6244,-11.8332,72.01,97,100,3.09,light rain
282,Gonzales,US,2022-07-24 21:27:54,30.2385,-90.9201,94.14,69,40,10.36,light rain
283,Skole,UA,2022-07-24 21:27:55,49.0372,23.5135,57.92,72,0,1.21,clear sky
284,Hovd,MN,2022-07-24 21:27:55,48.0056,91.6419,60.42,33,0,7.96,clear sky
285,Grand-Santi,GF,2022-07-24 21:27:55,4.25,-54.3833,78.67,83,100,2.57,overcast clouds
286,Asyut,EG,2022-07-24 21:27:56,27.181,31.1837,87.58,22,6,9.8,clear sky
287,Santiago Del Estero,AR,2022-07-24 21:26:55,-27.7951,-64.2615,82.53,44,3,5.46,clear sky
288,Torbay,CA,2022-07-24 21:27:56,47.6666,-52.7314,83.17,51,40,12.66,scattered clouds
289,Atyrau,KZ,2022-07-24 21:27:57,47.1167,51.8833,66.22,82,40,8.95,scattered clouds
290,Sabang,ID,2022-07-24 21:27:57,5.8933,95.3214,80.6,76,100,6.49,overcast clouds
291,Mecca,SA,2022-07-24 21:26:24,21.4267,39.8261,87.17,58,79,7.65,broken clouds
292,High Level,CA,2022-07-24 21:25:42,58.5169,-117.136,71.71,46,20,9.22,few clouds
293,Benguela,AO,2022-07-24 21:27:22,-12.5763,13.4055,69.55,88,81,5.1,broken clouds
294,Bowmore,US,2022-07-24 21:27:58,34.9421,-79.3031,96.89,43,40,10.36,scattered clouds
295,Sivas,TR,2022-07-24 21:27:59,39.7916,37.0019,52.43,76,0,11.5,clear sky
296,Ligayan,PH,2022-07-24 21:27:59,4.6533,119.4706,84.2,74,100,11.9,overcast clouds
297,Wajir,KE,2022-07-24 21:27:59,1.7471,40.0573,75.69,57,15,19.89,few clouds
298,Vasilyevo,RU,2022-07-24 21:28:00,55.836,48.6582,74.19,62,89,2.95,overcast clouds
299,Ribas Do Rio Pardo,BR,2022-07-24 21:28:01,-20.4431,-53.7592,83.71,24,3,6.22,clear sky
300,Obihiro,JP,2022-07-24 21:28:02,42.9172,143.2044,65.28,92,27,1.14,scattered clouds
301,Chulym,RU,2022-07-24 21:28:02,55.0997,80.9572,50.34,93,100,7.38,overcast clouds
302,Marsh Harbour,BS,2022-07-24 21:28:02,26.5412,-77.0636,83.26,72,100,14.14,overcast clouds
303,Koslan,RU,2022-07-24 21:28:03,63.4564,48.8989,50.59,86,99,3.76,overcast clouds
304,The Valley,AI,2022-07-24 21:28:03,18.217,-63.0578,84.06,78,40,11.5,scattered clouds
305,Wewak,PG,2022-07-24 21:28:03,-3.5534,143.6268,78.33,89,35,7.45,scattered clouds
306,Sandnessjoen,NO,2022-07-24 21:28:04,66.0217,12.6316,58.64,86,0,8.05,light rain
307,Cozumel,MX,2022-07-24 21:24:34,20.5083,-86.9458,89.67,77,75,12.66,broken clouds
308,Marawi,PH,2022-07-24 21:28:04,7.9986,124.2928,69.49,93,100,3.47,overcast clouds
309,Ahuimanu,US,2022-07-24 21:28:05,21.4447,-157.8378,85.71,61,40,14.97,scattered clouds
310,Isangel,VU,2022-07-24 21:28:05,-19.55,169.2667,78.91,94,75,0.0,broken clouds
311,Zhigansk,RU,2022-07-24 21:28:06,66.7697,123.3711,56.64,81,10,8.95,clear sky
312,Venado Tuerto,AR,2022-07-24 21:28:06,-33.7456,-61.9688,72.77,65,100,7.76,overcast clouds
313,Kemijarvi,FI,2022-07-24 21:28:06,66.7131,27.4306,52.43,69,86,2.66,overcast clouds
314,Porto Belo,BR,2022-07-24 21:23:26,-27.1578,-48.5531,71.8,91,90,7.76,overcast clouds
315,Tual,ID,2022-07-24 21:28:07,-5.6667,132.75,79.16,85,90,17.87,overcast clouds
316,Marrakesh,MA,2022-07-24 21:28:07,31.6315,-8.0083,102.27,18,40,8.05,scattered clouds
317,Turayf,SA,2022-07-24 21:28:08,31.6725,38.6637,82.65,44,0,13.8,clear sky
318,Kilindoni,TZ,2022-07-24 21:28:08,-7.9139,39.6668,75.49,78,2,15.88,clear sky
319,Deputatskiy,RU,2022-07-24 21:28:09,69.3,139.9,57.15,64,85,2.91,overcast clouds
320,Flinders,AU,2022-07-24 21:28:09,-34.5833,150.8552,48.25,91,1,5.99,clear sky
321,Shubarshi,KZ,2022-07-24 21:28:09,48.5872,57.1869,73.92,55,61,4.29,broken clouds
322,Russell,US,2022-07-24 21:28:10,32.3502,-85.1999,92.91,55,20,3.44,few clouds
323,Ribeira Grande,PT,2022-07-24 21:28:10,38.5167,-28.7,73.8,94,75,8.05,broken clouds
324,Douglas,US,2022-07-24 21:28:11,41.3,-96.167,88.29,33,0,9.22,clear sky
325,Bandarbeyla,SO,2022-07-24 21:28:11,9.4942,50.8122,76.55,81,99,28.72,overcast clouds
326,Anda,CN,2022-07-24 21:28:11,46.4,125.3167,65.53,95,100,4.09,overcast clouds
327,Sakakah,SA,2022-07-24 21:28:12,29.9697,40.2064,89.17,13,0,9.82,clear sky
328,Sitka,US,2022-07-24 21:28:12,57.0531,-135.33,57.09,94,100,13.8,light rain
329,Haines Junction,CA,2022-07-24 21:28:13,60.7522,-137.5108,53.55,82,100,3.44,overcast clouds
330,Boralday,KZ,2022-07-24 21:28:13,43.3578,76.8594,75.06,41,75,4.47,broken clouds
331,North Platte,US,2022-07-24 21:28:13,41.1239,-100.7654,85.89,42,0,10.36,clear sky
332,Boca Do Acre,BR,2022-07-24 21:26:36,-8.7522,-67.3978,84.45,58,95,0.07,overcast clouds
333,Quatre Cocos,MU,2022-07-24 21:28:14,-20.2078,57.7625,66.31,75,5,8.34,clear sky
334,Storsteinnes,NO,2022-07-24 21:28:14,69.2408,19.2344,51.39,81,98,4.07,overcast clouds
335,Rocha,UY,2022-07-24 21:28:15,-34.4833,-54.3333,58.33,98,88,4.68,overcast clouds
336,Kawalu,ID,2022-07-24 21:28:15,-7.3817,108.2082,68.76,94,99,2.21,overcast clouds
337,Klaksvik,FO,2022-07-24 21:28:15,62.2266,-6.589,49.12,96,100,25.5,light rain
338,Lompoc,US,2022-07-24 21:28:16,34.6391,-120.4579,87.01,67,0,12.66,clear sky
339,May Pen,JM,2022-07-24 21:28:16,17.9645,-77.2451,85.21,59,100,7.31,overcast clouds
340,Lang Son,VN,2022-07-24 21:28:17,21.8333,106.7333,73.09,97,0,2.71,clear sky
341,Batemans Bay,AU,2022-07-24 21:28:17,-35.7167,150.1833,47.1,94,58,3.62,broken clouds
342,Agirish,RU,2022-07-24 21:28:17,61.9247,63.0231,54.27,84,59,3.91,broken clouds
343,Cobija,BO,2022-07-24 21:28:18,-11.0267,-68.7692,83.21,58,92,2.75,overcast clouds
344,Taoudenni,ML,2022-07-24 21:28:18,22.6783,-3.9836,100.78,21,39,7.2,light rain
345,Grand Gaube,MU,2022-07-24 21:28:18,-20.0064,57.6608,66.6,70,1,12.46,clear sky
346,Druskininkai,LT,2022-07-24 21:28:19,54.0167,23.9667,57.79,92,9,8.1,clear sky
347,Faya,SA,2022-07-24 21:28:19,18.3851,42.4509,64.92,59,70,2.82,broken clouds
348,Bayir,TR,2022-07-24 21:28:20,37.2687,28.2167,81.12,22,0,8.52,clear sky
349,Vung Tau,VN,2022-07-24 21:28:20,10.346,107.0843,80.44,83,16,10.8,few clouds
350,Acari,PE,2022-07-24 21:28:20,-15.4311,-74.6158,69.89,60,9,7.07,clear sky
351,Arman,RU,2022-07-24 21:28:21,59.7,150.1667,53.02,92,100,1.23,overcast clouds
352,Bazarnyye Mataki,RU,2022-07-24 21:28:21,54.8833,49.9333,65.64,79,41,4.7,scattered clouds
353,Meulaboh,ID,2022-07-24 21:28:22,4.1363,96.1285,75.09,93,100,4.5,overcast clouds
354,Inuvik,CA,2022-07-24 21:28:22,68.3499,-133.7218,52.66,82,100,4.61,overcast clouds
355,Gladstone,AU,2022-07-24 21:28:22,-23.85,151.25,57.78,88,0,5.75,clear sky
356,Ostersund,SE,2022-07-24 21:28:23,63.1792,14.6357,61.25,82,20,9.22,light rain
357,Aykhal,RU,2022-07-24 21:28:23,66.0,111.5,63.5,92,100,6.4,light rain
358,Wellington,NZ,2022-07-24 21:24:00,-41.2866,174.7756,49.66,95,100,4.61,overcast clouds
359,Jijiga,ET,2022-07-24 21:28:24,9.35,42.8,67.08,58,89,20.54,overcast clouds
360,Sorada,IN,2022-07-24 21:28:24,19.75,84.4333,79.09,88,100,1.19,overcast clouds
361,Ola,RU,2022-07-24 21:28:24,59.5833,151.2833,53.15,83,100,3.53,overcast clouds
362,Namibe,AO,2022-07-24 21:28:25,-15.1961,12.1522,64.26,85,87,4.45,overcast clouds
363,Asau,RO,2022-07-24 21:28:25,46.4333,26.4,65.32,94,100,3.22,overcast clouds
364,Ust-Ordynskiy,RU,2022-07-24 21:28:26,52.805,104.7508,55.35,91,100,4.27,overcast clouds
365,Kysyl-Syr,RU,2022-07-24 21:28:26,63.8986,122.7617,58.51,80,21,3.98,few clouds
366,Bengkulu,ID,2022-07-24 21:28:26,-3.8004,102.2655,75.2,91,100,5.95,overcast clouds
367,Yarkovo,RU,2022-07-24 21:28:27,57.4028,67.0786,57.78,79,9,6.06,clear sky
368,Shimoda,JP,2022-07-24 21:28:27,34.6667,138.95,77.41,84,100,4.65,overcast clouds
369,Garden City,US,2022-07-24 21:23:38,42.3256,-83.331,89.85,54,75,19.57,broken clouds
370,Lianran,CN,2022-07-24 21:28:28,24.9227,102.485,63.14,93,27,2.08,scattered clouds
371,Mubarakpur,IN,2022-07-24 21:28:28,26.09,83.2922,80.42,84,70,13.31,broken clouds
372,Pochutla,MX,2022-07-24 21:28:29,15.7432,-96.4661,84.02,69,86,4.05,overcast clouds
373,Tautira,PF,2022-07-24 21:28:29,-17.7333,-149.15,78.98,76,4,14.5,light rain
374,Taltal,CL,2022-07-24 21:28:29,-25.4,-70.4833,60.08,76,11,4.36,few clouds
375,Puerto Escondido,MX,2022-07-24 21:28:30,15.85,-97.0667,81.43,65,75,11.5,broken clouds
376,Bambanglipuro,ID,2022-07-24 21:28:30,-7.95,110.2833,72.5,76,65,9.73,broken clouds
377,Kedrovyy,RU,2022-07-24 21:28:30,56.1667,91.8167,55.87,98,100,5.26,light rain
378,Obera,AR,2022-07-24 21:28:31,-27.4871,-55.1199,70.95,64,61,2.73,broken clouds
379,Inverness,GB,2022-07-24 21:28:31,57.4791,-4.224,61.99,95,75,4.61,moderate rain
380,Hay River,CA,2022-07-24 21:28:32,60.8156,-115.7999,64.38,63,75,10.36,broken clouds
381,Santa Maria Do Suacui,BR,2022-07-24 21:28:32,-18.1903,-42.4142,63.61,66,4,1.95,clear sky
382,Senekal,ZA,2022-07-24 21:28:32,-28.3197,27.6208,40.33,46,0,3.56,clear sky
383,Alice Springs,AU,2022-07-24 21:28:33,-23.7,133.8833,47.75,76,0,6.91,clear sky
384,Bukoba,TZ,2022-07-24 21:28:33,-1.3317,31.8122,69.46,70,8,2.51,clear sky
385,Alghero,IT,2022-07-24 21:28:33,40.5589,8.3181,80.98,83,0,3.44,clear sky
386,Sisimiut,GL,2022-07-24 21:28:34,66.9395,-53.6735,49.01,74,53,10.83,broken clouds
387,Poum,NC,2022-07-24 21:28:34,-20.2333,164.0167,74.08,68,0,12.1,clear sky
388,Florian,CO,2022-07-24 21:28:35,5.8049,-73.9703,68.99,86,100,2.01,overcast clouds
389,Chimbarongo,CL,2022-07-24 21:28:35,-34.7,-71.05,50.88,78,100,3.76,overcast clouds
390,Irtyshskiy,RU,2022-07-24 21:28:35,58.3333,68.1333,57.0,84,43,6.69,scattered clouds
391,Milkovo,RU,2022-07-24 21:28:36,54.7167,158.6167,54.84,79,100,4.88,overcast clouds
392,Caconda,AO,2022-07-24 21:28:36,-13.7333,15.0667,63.59,30,26,2.73,scattered clouds
393,Sulangan,PH,2022-07-24 21:28:36,11.1373,123.7228,82.96,74,96,3.85,heavy intensity rain
394,Havre-Saint-Pierre,CA,2022-07-24 21:28:37,50.2334,-63.5986,71.96,68,0,12.66,clear sky
395,Port Lincoln,AU,2022-07-24 21:28:37,-34.7333,135.8667,55.67,69,92,23.55,overcast clouds
396,Waihi Beach,NZ,2022-07-24 21:28:37,-37.4,175.9333,55.81,89,100,18.01,light rain
397,Tiznit,MA,2022-07-24 21:28:38,29.5833,-9.5,89.28,27,31,0.51,scattered clouds
398,Evensk,RU,2022-07-24 21:28:38,61.95,159.2333,57.24,59,100,0.27,overcast clouds
399,Udachnyy,RU,2022-07-24 21:28:39,66.4167,112.4,61.45,82,100,8.68,light rain
400,Punta Ocote,HN,2022-07-24 21:28:39,15.2,-87.2833,89.4,48,40,6.91,scattered clouds
401,Surt,LY,2022-07-24 21:28:39,31.2089,16.5887,81.05,73,0,13.18,clear sky
402,Davila,PH,2022-07-24 21:28:40,18.4726,120.5763,78.78,76,8,3.98,clear sky
403,Cabinda,AO,2022-07-24 21:28:40,-5.55,12.2,70.75,92,65,7.27,broken clouds
404,Saint-Joseph,RE,2022-07-24 21:28:41,-21.3667,55.6167,64.2,78,25,10.71,scattered clouds
405,Nha Trang,VN,2022-07-24 21:28:41,12.25,109.1833,78.8,93,32,4.72,scattered clouds
406,Buguda,IN,2022-07-24 21:28:41,19.8167,84.8,79.41,87,100,0.49,overcast clouds
407,Vila,PT,2022-07-24 21:28:42,42.0304,-8.1588,60.69,77,0,1.7,clear sky
408,Lisala,CD,2022-07-24 21:28:42,2.15,21.5167,72.66,85,81,0.89,light rain
409,Cayenne,GF,2022-07-24 21:28:43,4.9333,-52.3333,84.24,5,20,8.05,few clouds
410,Florianopolis,BR,2022-07-24 21:28:43,-27.6146,-48.5012,65.7,83,0,10.36,clear sky
411,Sola,VU,2022-07-24 21:28:43,-13.8833,167.55,79.47,94,20,0.0,few clouds
412,Timiryazevskiy,RU,2022-07-24 21:28:44,56.49,84.8769,54.09,92,55,5.84,broken clouds
413,Liwale,TZ,2022-07-24 21:28:44,-9.7667,37.9333,62.58,93,21,2.71,few clouds
414,Lahij,YE,2022-07-24 21:28:45,13.1667,44.5833,89.56,44,99,3.71,overcast clouds
415,Vao,NC,2022-07-24 21:28:45,-22.6667,167.4833,72.03,74,96,13.02,overcast clouds
416,Tateyama,JP,2022-07-24 21:28:45,34.9833,139.8667,81.1,86,99,9.64,overcast clouds
417,Suicheng,CN,2022-07-24 21:28:46,33.8963,117.9331,72.63,87,0,6.24,clear sky
418,Naantali,FI,2022-07-24 21:28:46,60.4674,22.0243,60.85,100,0,1.14,clear sky
419,Kibala,TD,2022-07-24 21:28:46,9.1104,18.3463,73.35,94,20,2.3,few clouds
420,Lorengau,PG,2022-07-24 21:28:47,-2.0226,147.2712,82.11,77,66,7.67,broken clouds
421,Sangmelima,CM,2022-07-24 21:28:47,2.9333,11.9833,67.3,99,74,2.55,light rain
422,Raudeberg,NO,2022-07-24 21:28:47,61.9875,5.1352,59.67,90,100,14.76,light rain
423,Berdigestyakh,RU,2022-07-24 21:28:48,62.0989,126.6992,63.32,79,24,2.64,few clouds
424,Lamar,US,2022-07-24 21:28:48,33.6668,-95.5836,105.98,32,0,4.61,clear sky
425,Matara,LK,2022-07-24 21:28:49,5.9485,80.5353,77.95,86,100,12.71,overcast clouds
426,Tsumeb,NA,2022-07-24 21:28:49,-19.2333,17.7167,65.8,29,4,3.51,clear sky
427,Halifax,CA,2022-07-24 21:25:33,44.6453,-63.5724,82.29,73,100,6.91,overcast clouds
428,Dudinka,RU,2022-07-24 21:28:49,69.4058,86.1778,58.62,83,100,22.55,overcast clouds
429,Riyadh,SA,2022-07-24 21:28:50,24.6877,46.7219,96.94,15,75,12.73,broken clouds
430,Rio Claro,BR,2022-07-24 21:28:50,-22.4114,-47.5614,71.33,35,15,1.59,few clouds
431,Karratha,AU,2022-07-24 21:28:51,-20.7377,116.8463,63.28,48,0,14.43,clear sky
432,Port Hedland,AU,2022-07-24 21:28:51,-20.3167,118.5667,62.65,51,0,10.36,clear sky
433,Wanaka,NZ,2022-07-24 21:28:51,-44.7,169.15,37.4,90,99,2.84,overcast clouds
434,Binzhou,CN,2022-07-24 21:28:52,37.3667,118.0167,73.83,83,0,6.55,clear sky
435,Xinyang,CN,2022-07-24 21:28:52,32.1228,114.0656,75.22,78,1,3.04,clear sky
436,Rebrikha,RU,2022-07-24 21:28:53,53.0733,82.3408,52.65,78,69,6.06,broken clouds
437,Simbahan,PH,2022-07-24 21:28:53,6.3032,120.5836,82.99,76,100,7.76,overcast clouds
438,Mayo,US,2022-07-24 21:28:53,38.8876,-76.5119,98.94,65,0,9.22,clear sky
439,Tilichiki,RU,2022-07-24 21:28:54,60.4667,166.1,54.5,71,27,2.82,scattered clouds
440,Sao Felix Do Xingu,BR,2022-07-24 21:28:54,-6.6447,-51.995,86.99,37,1,1.59,clear sky
441,Matadi,CD,2022-07-24 21:28:55,-5.8167,13.45,72.72,80,19,6.89,few clouds
442,Amudat,UG,2022-07-24 21:28:55,1.95,34.95,68.67,76,63,1.81,light rain
443,Changzhou,CN,2022-07-24 21:25:54,31.7833,119.9667,77.68,89,3,5.35,clear sky
444,Ignacio Zaragoza,MX,2022-07-24 21:28:55,28.3833,-107.2167,79.03,34,71,8.93,broken clouds
445,Labuhan,ID,2022-07-24 21:28:56,-6.8844,112.2051,72.45,81,80,8.19,broken clouds
446,Mildura,AU,2022-07-24 21:28:56,-34.2,142.15,56.07,76,100,10.71,light rain
447,Doha,QA,2022-07-24 21:26:48,25.2867,51.5333,93.18,55,0,5.75,clear sky
448,Galveston,US,2022-07-24 21:28:57,29.3669,-94.9669,96.04,66,0,16.11,clear sky
449,Mulchen,CL,2022-07-24 21:28:57,-37.7167,-72.2333,51.66,96,100,2.44,overcast clouds
450,Dargaville,NZ,2022-07-24 21:28:58,-35.9333,173.8833,58.64,94,100,19.3,light rain
451,Fomboni,KM,2022-07-24 21:28:58,-12.28,43.7425,74.95,72,0,10.2,clear sky
452,Guilin,CN,2022-07-24 21:28:58,25.2819,110.2864,77.11,85,0,1.5,clear sky
453,Nishihara,JP,2022-07-24 21:28:59,26.1842,127.7558,83.48,89,75,3.44,broken clouds
454,Aswan,EG,2022-07-24 21:28:59,24.0934,32.907,89.4,15,98,12.44,overcast clouds
455,Tecoanapa,MX,2022-07-24 21:29:00,16.5167,-98.75,85.39,69,99,10.69,overcast clouds
456,Mocuba,MZ,2022-07-24 21:29:00,-16.8392,36.9856,62.74,93,1,2.35,clear sky
457,La Asuncion,VE,2022-07-24 21:29:00,11.0333,-63.8628,87.53,55,17,18.41,few clouds
458,Miyako,JP,2022-07-24 21:29:01,39.6367,141.9525,70.66,91,71,1.97,light rain
459,Laguna,US,2022-07-24 21:29:01,38.421,-121.4238,101.64,31,0,6.91,clear sky
460,Kasongo,CD,2022-07-24 21:29:01,-4.45,26.6667,78.6,45,80,2.84,broken clouds
461,Fare,PF,2022-07-24 21:29:02,-16.7,-151.0167,78.62,77,5,12.17,clear sky
462,Biloela,AU,2022-07-24 21:29:02,-24.4167,150.5,53.1,90,0,2.93,clear sky
463,Half Moon Bay,US,2022-07-24 21:29:04,37.4636,-122.4286,90.41,63,100,13.8,overcast clouds
464,Murwillumbah,AU,2022-07-24 21:29:04,-28.3167,153.4,59.02,77,17,6.91,few clouds
465,Wloszczowa,PL,2022-07-24 21:29:04,50.8526,19.9659,65.66,55,46,1.21,scattered clouds
466,Kuusamo,FI,2022-07-24 21:29:05,65.9667,29.1833,55.44,76,0,4.61,clear sky
467,Namtsy,RU,2022-07-24 21:29:05,62.7161,129.6658,64.69,79,30,1.81,scattered clouds
468,Krasnoselkup,RU,2022-07-24 21:29:06,65.7,82.4667,52.07,96,100,21.21,overcast clouds
469,New Britain,US,2022-07-24 21:26:24,41.6612,-72.7795,96.17,46,0,13.8,clear sky
470,Ust-Barguzin,RU,2022-07-24 21:29:06,53.45,108.9833,52.52,96,100,5.01,overcast clouds
471,Sawtell,AU,2022-07-24 21:29:07,-30.3833,153.1,46.42,100,1,1.14,clear sky
472,Amlame,TG,2022-07-24 21:29:08,7.4667,0.9,71.51,92,89,2.77,overcast clouds
473,Rumonge,BI,2022-07-24 21:29:08,-3.9736,29.4386,75.99,57,100,2.84,overcast clouds
474,Harbour Breton,CA,2022-07-24 21:29:09,47.4833,-55.7983,64.31,90,61,8.03,broken clouds
475,Tabas,IR,2022-07-24 21:29:09,33.5959,56.9244,91.42,21,0,5.37,clear sky
476,Henties Bay,NA,2022-07-24 21:29:09,-22.116,14.2845,54.79,89,19,1.5,few clouds
477,Pisco,PE,2022-07-24 21:29:10,-13.7,-76.2167,66.25,68,0,13.8,clear sky
478,Ponta Delgada,PT,2022-07-24 21:29:10,37.7333,-25.6667,72.32,94,20,9.22,few clouds
479,Bom Sucesso,BR,2022-07-24 21:29:11,-21.0331,-44.7581,68.14,41,68,2.53,broken clouds
480,Kita,ML,2022-07-24 21:29:11,13.0349,-9.4895,76.95,85,100,3.06,light rain
481,Mareeba,AU,2022-07-24 21:29:11,-17.0,145.4333,65.12,97,13,2.57,few clouds
482,Salcedo,PH,2022-07-24 21:29:12,12.8105,121.4674,78.94,84,100,5.26,overcast clouds
483,Gamba,GA,2022-07-24 21:29:12,-2.65,10.0,69.82,90,72,2.93,broken clouds
484,Podgornoye,RU,2022-07-24 21:29:13,51.735,39.1496,68.22,77,0,4.47,light rain
485,Kapchorwa,UG,2022-07-24 21:29:13,1.3965,34.4509,56.73,86,87,4.45,light rain
486,Ilam,NP,2022-07-24 21:29:13,26.9167,87.9167,68.16,87,100,2.89,moderate rain
487,Mandal,IN,2022-07-24 21:29:14,25.45,74.5667,77.07,90,100,10.87,heavy intensity rain
488,Tutubigan,PH,2022-07-24 21:29:14,11.8397,125.0614,74.21,95,47,1.83,scattered clouds
489,Touros,BR,2022-07-24 21:29:14,-5.1989,-35.4608,76.71,77,92,18.28,overcast clouds
490,Vadso,NO,2022-07-24 21:29:15,70.0744,29.7487,50.88,76,0,8.05,clear sky
491,Sayyan,YE,2022-07-24 21:29:15,15.1718,44.3244,63.66,67,96,7.18,overcast clouds
492,Verkhovye,RU,2022-07-24 21:29:16,52.8119,37.2425,68.9,69,72,6.17,broken clouds
493,Las Vegas,US,2022-07-24 21:24:37,36.175,-115.1372,107.62,17,0,17.27,clear sky
494,Melo,UY,2022-07-24 21:29:16,-32.3667,-54.1833,68.47,89,61,3.04,broken clouds
495,Quang Ngai,VN,2022-07-24 21:24:23,15.1167,108.8,75.04,89,65,4.65,broken clouds
496,Yerbogachen,RU,2022-07-24 21:29:17,61.2767,108.0108,61.65,82,100,2.77,overcast clouds
497,Maldonado,UY,2022-07-24 21:29:17,-34.6667,-54.9167,54.79,98,80,5.59,broken clouds
498,Contamana,PE,2022-07-24 21:29:17,-7.3333,-75.0167,86.68,54,93,4.14,overcast clouds
499,Sochi,RU,2022-07-24 21:24:35,43.6,39.7303,64.49,79,0,6.42,clear sky
500,Husavik,IS,2022-07-24 21:29:18,66.0449,-17.3389,48.27,83,100,5.14,overcast clouds
501,Ayan,RU,2022-07-24 21:29:18,56.45,138.1667,57.7,93,100,13.85,overcast clouds
502,Luanda,AO,2022-07-24 21:29:19,-8.8368,13.2343,69.8,88,75,2.3,broken clouds
503,Zapolyarnyy,RU,2022-07-24 21:29:19,69.4154,30.8136,49.28,81,76,3.47,broken clouds
504,Skalat,UA,2022-07-24 21:29:19,49.4273,25.9787,58.69,82,0,7.0,clear sky
505,Urucara,BR,2022-07-24 21:29:20,-2.5364,-57.76,85.6,58,56,0.65,broken clouds
506,Mao,ES,2022-07-24 21:29:20,39.8885,4.2658,81.16,83,0,5.75,clear sky
507,Emerald,AU,2022-07-24 21:29:21,-23.5333,148.1667,50.34,94,0,5.7,clear sky
508,Camapua,BR,2022-07-24 21:29:21,-19.5314,-54.0439,83.57,22,1,2.55,clear sky
509,Gat,IL,2022-07-24 21:29:21,31.61,34.7642,79.48,100,0,2.28,clear sky
510,Silver City,US,2022-07-24 21:29:22,32.7701,-108.2803,89.56,29,0,5.75,clear sky
511,Sorong,ID,2022-07-24 21:29:22,-0.8833,131.25,77.81,88,81,5.39,broken clouds
512,Lasa,IT,2022-07-24 21:29:22,46.6166,10.7002,72.48,89,30,3.04,scattered clouds
513,Susanville,US,2022-07-24 21:27:38,40.4163,-120.653,92.08,13,0,6.91,clear sky
514,Paso De Los Toros,UY,2022-07-24 21:29:23,-32.8167,-56.5167,66.27,95,69,5.48,broken clouds
515,Mahebourg,MU,2022-07-24 21:29:23,-20.4081,57.7,66.49,77,75,3.44,broken clouds
516,Caarapo,BR,2022-07-24 21:29:24,-22.6342,-54.8222,78.24,36,91,6.62,overcast clouds
517,Songjianghe,CN,2022-07-24 21:29:24,42.1859,127.479,58.51,99,67,4.43,broken clouds
518,Santa Cruz Del Sur,CU,2022-07-24 21:29:24,20.7147,-77.9956,87.55,56,100,6.85,overcast clouds
519,Samana,DO,2022-07-24 21:29:25,19.2056,-69.3369,88.02,70,40,11.5,scattered clouds
520,West Plains,US,2022-07-24 21:29:26,36.7281,-91.8524,101.89,38,75,6.91,broken clouds
521,Anloga,GH,2022-07-24 21:29:26,5.7947,0.8973,75.79,84,11,11.45,few clouds
522,Kyabe,TD,2022-07-24 21:29:26,9.4515,18.9449,74.97,87,97,1.63,light rain
523,Cap-Aux-Meules,CA,2022-07-24 21:28:06,47.3821,-61.8597,80.65,65,75,6.91,broken clouds
524,Te Anau,NZ,2022-07-24 21:29:27,-45.4167,167.7167,39.22,92,95,0.83,overcast clouds
525,Praia Da Vitoria,PT,2022-07-24 21:29:27,38.7333,-27.0667,74.75,100,75,5.19,broken clouds
526,Amurzet,RU,2022-07-24 21:29:28,47.6967,131.0981,63.86,97,67,4.38,broken clouds
527,Parkes,AU,2022-07-24 21:29:28,-33.1333,148.1833,49.35,79,12,3.0,few clouds
528,Teahupoo,PF,2022-07-24 21:29:28,-17.8333,-149.2667,78.76,77,5,13.76,light rain
529,Neiafu,TO,2022-07-24 21:29:29,-18.65,-173.9833,77.68,69,75,11.5,broken clouds
